,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
0,-,Stanislav Shelestov,Stanislav Shelestov,Two guys decide to become bloggers. In order to get views and likes they take some experimental military pills which deprive them of any sense of pain. But it goes too far.,8,like.share.repost.,2020;
"1,9.2,Stefan Chapovskiy,Stefan Chapovskiy,""1984, a team of rangers on a punitive expedition in Colombia jungle gets abducted by aliens. During the experiment, conducted on the space station, humans are forced to pass deadly tests, competing with warriors from other worlds."",-,war gene,2020";
"2,-,Donny Callahan,""['Donny Callahan', 'James R Compton Jr.Kevin Eaton']"",-,-,evade short film,2020";
3,-,André Mileti,André Mileti,The hero of a terrible action film realizes he's fictional and tries to escape with the help of a mysterious filmmaker.,12,vanity project,2020;
"4,-,Danny Zanelotti,Danny Zanelotti,""He's a guy in a bad situation, and he's just trying to get out alive."",17,gambler,2020";
"5,6.4,Chela Drake,Chela Drake,""When a dangerous assassin decides he wants out of his guild after discovering the identity of a former target, things get ugly and his only purpose becomes living long enough to bring one last piece of the life he stole home."",-,repentance,2020";
"6,-,Daniel Norris Webb,""['Kevin Fernandez', 'Daniel Norris Webb']"",""When James brings his fathers pistol to the gang's after school hideout, a typical day turns into something much darker."",7,ready.fire.aim,2020";
"7,-,Aileen Sheedy,""['Maren Curtis', 'Kevin Swanson']"",""After a failed attempt to reconnect, a gamer's frustrated wife decides to build him a game of her own with real-life stakes."",-,the legend of stella,2020";
"8,-,Ryan Rosenblum,Ryan Rosenblum,""Pursued by the FBI, a team of the world's most dangerous women model their vigilante crimes on the seven deadly sins."",-,satan's seven,2020";
9,-,Tony Cruz Serrano,Tony Cruz Serrano,-,6,ricky rodrigo,2020;
10,-,Kris Atkins,Kris Atkins,A young couple search for a reasonably sized flat at an affordable price. within a difficult Auckland renting market.,-,renters,2020;
11,7.8,Michael Risley,Michael Risley,An Albanian boy accidentally releases a turkey and must get it back in time for New Year's Eve dinner.,10,the last supper,2020;
"12,-,""['Kaylyn Love Wilson', 'Zachary Wilkerson']"",Kaylyn Love Wilson,""Four starry eyed high school seniors make a fatal decision when they choose to drink at a roaring house party. Little do they know, the implications of that night would mean the sacrifice of college dreams and tragedy for an innocent mother and her son."",-,memorial shattered dreams,2020";
13,-,Ian Altenbaugh,Ian Altenbaugh,-,-,pit viper,2020;
14,-,Albert Poquet,Isaac Israel,-,-,no hay precio,2020;
"15,-,Rodrigo Dimaté,Rodrigo Dimaté,""AKA 'Loogie', a former paramilitary combatant in the Colombian armed conflict, reinserted into society, arrives in Bogota to start a new life, but he falls into the streets and smoking cocaine paste. While running away from Nando, another former paramilitary who wants him to join... Leer todo"",26,a king's life,2020";
"16,6.6,Johannes Stenberg,-,""A man, driving his kids in his car falls asleep during a red light stop and real bad things start to happen."",13,the rage,2020";
"17,-,Matthew Lee Blackburn,Matthew Lee Blackburn,""When an aerial patrol machine begins making drops near an important base, it is up to a unit of hardened soldiers to clear the area of deadly machines before they can infiltrate Crystal Peak and bring down the human resistance."",-,crystal peak,2020";
"18,7.8,Karsten de Vreugd,Karsten de Vreugd,""When Mara hastily enters her yoga class she desperately tries to find her zen, only to find out her zen is at the end of letting out all her frustrations first."",12,downward facing dogs,2020";
19,-,Peter Jang,Peter Jang,Two crime syndicate leaders manipulate their best men to fight to the death as a means to avoid all out war.,10,pawns,2020;
"20,-,Travis Mills,""['R.K. Anderson', 'Travis Mills']"",""In the next installment of our wasteland series which began with The Mad Man of Miami and continued with The Seven Blood, the Guardian is captured by a tribe who plays deathly games in the wasteland and is forced to compete by the sadistic Game King leader."",-,the death rally,2020";
21,-,Paul Daisuke Goodman,Paul Daisuke Goodman,A retired pilot tries to ignore the monstrous space station that has fixed itself in orbit 300 miles above his homestead only to be stirred to action when a piece of it leaves a crater in his yard.,12,leafer,2020;
"22,-,Das Fuerst,Das Fuerst,""Renowned scientist Dr Eric Reinfeld goes public with our planet's imminent extinction. After sending a distress call into space, he hides in an undisclosed location from the US Gov't trying to save the world. Is something out there?"",-,when fire flies,2020";
"23,-,Jeremy Lusambya,Patrick Lualua Jr.,""He changed his name and life, but can't escape the past that's turned him into a killer"",-,last 24 hours,2020";
"24,-,Marino Darés,Marino Darés,""18 years after the great Jedi purge, a lost padawan acting as a rebel spy and a rookie soldier face the hardest and most important trial of their lives whilst surrounded by a storm of smoke, fire and thousands of blaster bolts."",12,last trial: a star wars collateral story,2020";
"25,-,Yani Gellman,Yani Gellman,""A young mother is stolen away to the furthest corners of the galaxy and must escape an alien prison to return home and free her own child. """"Greetings, From the Planet Krog!"""" is a visual poem that suggests our greatest exploration of the universe takes place within the human heart... Leer todo"",6,""greetings, from the planet krog!"",2020";
"26,8.5,""['Angus Kittler Reid', 'Austin Rice']"",""['Austin Rice', 'Alex Passino']"",Lil' Balzac unwittingly agrees to be the getaway driver for a rugged bank heist crew.,42,lil' balzac 2,2020";
27,-,Dani Medina,-,-,-,el borracho: el vino viejo es el más peleón,2020;
28,5.1,George Tounas,George Tounas,Special agents undercover Ace and Sandy face an unexpected situation in Maximum City as they try to get a job done against a crime organization.,10,city rush,2020;
"29,-,Josh Gardiner,Conrad Welch,""After the extinction of superhumans, the peacekeeping group Virtue wants to reform society without them, while Vice desire to revive and control superpowers."",19,virtue,2020";
"30,-,Madison Strain,""['Raymond Roberson', 'Mike Strain Jr.Madison Strain']"",""Detectives, John Barrow and Jackson Slate, are two new partners working a case. While on a stakeout, their case takes a turn that sends them spiraling through a series of events straight out of their favorite action movies."",-,buddy cops"; the stakeout,2020
"31,5.6,Muhammet Ali Tutka,""['Ahmet Mete Celik', 'Furkan Govyaprak', 'Taner Kaplan']"",""Everything was normal until The Dragon comes to the city . 4 guys who saw that attack scared like everyone , but they did not know there was an elder strenght at their place . Somehow they'll find this Elder Strenght and They have to fight with The Mysterious Enemy ."",-,the elder guardians,2020";
"32,-,Stefan Varvaressos-Abdi,Stefan Varvaressos-Abdi,""A party of Dungeons & Dragons players encounter needlessly dangerous situations in their fantasy world due to one of their overly reckless members, Boulder."",10,roll initiative,2020";
"33,-,Christian Madsen,Christian Madsen,""When a hitman's last day on the job conflicts alongside his annual dinner date with his grandmother, predicaments emerge and the unexpected truth is finally revealed."",26,dinner with grandma,2020";
34,-,Michael Antonio,Michael Antonio,A West Side Story brawl takes a dark twist in this over the top fight for honor - or something like that.,-,night of the living dead girl,2020;
"35,-,Rexilious,""['Ben', 'Tin', 'Ez', 'Rexilious']"",-,-,green lantern's light,2020";
36,-,Jace Elton,Jace Elton,Batman and Captain America must duke it out to see who the strongest hero is.,4,batman vs captain america,2020;
"37,-,""['James Mentzinger', 'Andrew Nimetz']"",""['James Mentzinger', 'Andrew Nimetz']"",""Reid Upchurch (Dan Fogarty) holds the unusual occupation of a debt collector for an underground loan-shark. While out interrogating an investor, Reid has to make the quick decision whether or not the time for collection has arrived."",-,here to collect,2020";
"38,6.8,Ahmet Atalay,""['Ahmet Atalay', 'Leon Tomlinson', 'Christopher Ulaski']"",""In the near future, a mysterious virus has taken over a large portion of the world's population.Upon contamination, it kills the host within a day. There is no permanent cure, only a temporary serum that resets every 24 hours.Special forces mercenary Noah's young daughter is one ... Leer todo"",37,the cure,2020";
"39,-,John Redlinger,John Redlinger,""Washed-up writer Roy Frankel sees his dreams dashed when three boneheaded Hollywood execs hijack his biblical adaptation, """"The Gospel of Matthew,"""" and turn it into an 'edgier' holy reboot: """"Taipei Jesus."""""",-,taipei jesus,2020";
40,-,James William,James William,A captain and her A.I. make a desperate attempt to use the last of the medical rescue spaceship's resources to find another life saving energy source.,10,welkin,2020;
41,-,Aiman Samat,Aiman Samat,-,-,eighth wonder,2020;
42,-,Seth Scruggs,Zachary Vaughn,A scared young woman robs a diner to save her sister who is held hostage by their father.,8,five minutes,2020;
"43,-,Tim Earnheart,Tim Earnheart,""A young woman, on her path to success, betrays her best friend and winds up in a deadly game."",17,nemesis,2020";
"44,-,""['Takaya Lloyd', 'Adam Moses']"",""['Jacob Dalton', 'Alexandre Dumas', 'Takaya Lloyd']"",-,-,don't f**k with the musketeers,2020";
"45,-,Mark Cheng,Nathan Faudree,""Danny has discovered he's got a brain tumor and it's starting to cause strange hallucinations. It's almost as if he's seeing things normally found in Japanese anime, including some new found abilities. But are they real? No time to figure it now because Danny and his partner Jack... Leer todo"",-,danime,2020";
"46,-,Gabriel Cash,""['Gabriel Cash', 'Nico Toffoli']"",""The world is under a pandemic attack. A virus is quickly spreading all over the world damaging the central neurons of the human brain. In response, Nations and Corporations have created the Mnemonix"",20,mnemonix: the hive,2020";
"47,-,Junga Song,Junga Song,-,-,""nuri, the beginning"",2020";
"48,-,-,""['Mark A. Baker', 'Dashiell Combs', 'Bryan Schnitzer']"",""In a dystopian future, a pair of rogue strangers cross paths after a casino robbery. Through a scuffle, their location is revealed and they must work together to survive the Swarm, a massive fleet of zone protection drones authorized to kill."",-,swarm,2020";
