,0
0,Adel Bencherif
1,Tuva Novotny
2,Laura Durant
3,Jenna Dewan
4,Nikki Reed
5,Patrick Micallef
6,Dorothy Dwyer
7,Ezra Buzzington
8,Noel Bax
9,Ari Zagaris
10,Barry Primus
11,Dougray Scott
12,Tonya Pinkins
13,Jorge Cervera Jr.
14,Adam Rifkin
15,Yasmine Delawari
16,Wendie Malick
17,Anica Dobra
18,Carlos Maycotte
19,Snorri Engilbertsson
20,Amy Nathan
21,Big Boi
22,Dierdre Friel
23,Joe Morton
24,Carol Ashley
25,Marcela Carvajal
26,Lena Olin
27,Lollo Franco
28,Gábor Barsi
29,Jill Larson
30,José Wilker
31,Richard Strange
32,David Schwimmer
33,Anna Stante
34,Louis-Do de Lencquesaing
35,Jean Claude
36,Flora Montgomery
37,Kevin Corrigan
38,Terrence Mann
39,Larry Romano
40,Darrell Bryant
41,Chauntal Lewis
42,Carlos Cobos
43,Sarah Burns
44,Nick Ernst
45,Lucci Ferreira
46,Eva van de Wijdeven
47,Devon Aoki
48,Chris Ryle Wright
49,Christopher Dunne
50,Kherington Payne
51,Alison Martin
52,Sam Goetz
53,Melany Denise
54,Kim Larney
55,Isabelle Drummond
56,Malin Akerman
57,Michelle Nolden
58,Eliza Bennett
59,Teresa Willis
60,Roy Dotrice
61,Timyra-Joi Beatty
62,Martin Starr
63,Sandra Degeer
64,Barbara Bergin
65,Tracy Miller
66,Marta Fernández Muro
67,Kim Byeong-chun
68,David Fane
69,Michele Morrow
70,Brett Davern
71,Ameet Chana
72,Nick Ewans
73,Yvan Ponton
74,Kevin Ryder
75,Morrow Wilson
76,Steven Kates
77,Amy Adams
78,Water
79,Brett Gelman
80,Orson Welles
81,Ashley Schneider
82,Nikitas Manikatos
83,Steven de Jong
84,Peter Dinklage
85,Sean Young
86,Bastiaan Cornelisse
87,Jovanna Burke
88,Brigite Amaral
89,Edward X. Young
90,Arleth Terán
91,Karen Taylor
92,Tyshawn Bryant
93,Shailene Woodley
94,Maximilian Schell
95,Shelley Long
96,Oliver Kalkofe
97,Michael Hyatt
98,Anupam Kher
99,Leslie Bibb
100,Richard Genzer
101,Frank Zieger
102,Logan Manus
103,Armin Shimerman
104,DeRay Davis
105,Rhys Muldoon
106,Annabelle Gurwitch
107,John Kaufmann
108,Emily Beecham
109,Tiaré Scanda
110,Dan Weaver
111,Riccardo Scamarcio
112,Kel Mitchell
113,Jean Paul Leroux
114,Reece Shearsmith
115,Joseph Cross
116,Mithun Chakraborty
117,Ioan Gruffudd
118,Søren Fauli
119,Kevin McNulty
120,Masatô Ibu
121,Anthoula Katsimatides
122,Zach Myers
123,Ari Gold
124,Vicente Luna
125,Thérèse Brunnander
126,Shirlene Quigley
127,Guillaume Bacquet
128,Dave Spiecher
129,Branden Williams
130,Predrag 'Miki' Manojlovic
131,Tina Ona Paukstelis
132,Jérémy Prévost
133,Chris Owen
134,Vladimir Zaytsev
135,Christopher Fitzgerald
136,James Snyder
137,Sari Lennick
138,Allison Varnes
139,John-Paul Lavoisier
140,Aashish Chaudhary
141,Luisa Martínez
142,Kathy Najimy
143,Roy Jenkins
144,Haidée Augusta
145,Samaire Armstrong
146,Fatima Elatik
147,Cory Hogan
148,Tag
149,David Fine
150,Soupy Sales
151,Jeff Bridges
152,Manuel Steitz
153,Nizhalgal Ravi
154,Maria Popistasu
155,Vicky Monroe
156,Darwin Barney
157,Kirstin Pierce
158,Thierry Frémont
159,Milan Peschel
160,Jeffrey Dean Morgan
161,Brent N. Hunter
162,Rebecca Sage Allen
163,Jessika Lundberg
164,Philippe Cura
165,Kelly Reilly
166,Nick Boraine
167,John Lithgow
168,Rainn Wilson
169,Roly Serrano
170,Andrew Keegan
171,Michael Luckerman
172,Julia Blake
173,Jon Foster
174,Christoph Bach
175,Kelly Hu
176,Waldemar Kobus
177,Olivier Gourmet
178,Daniel Hawkey
179,Luc Guérin
180,Mandy Brown
181,Amy Ryan
182,Joris Jarsky
183,Isabelle Renauld
184,Fenella Woolgar
185,Ali Reed
186,Drew Sidora
187,Bernie Kopell
188,Paul Herzberg
189,Lisa-Marie Schneider
190,Caveh Zahedi
191,Tygo Gernandt
192,Henriette Ivanans
193,Alexander Skarsgård
194,Chris Lerude
195,Gia Mantegna
196,Ivan Franek
197,Catalin Paraschiv
198,Roy Billing
199,Melissa Seitz
