,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
0,-,-,Laurence E. Gibbs,Two Social Media influencers are dieing to try the new RED NIGHT challenge. Will they be successful or will they end up a victim of social insecurity?,5,paranoia tapes: urban legend,2020;;
"1,8.0,Michael Shumway,Lex Hogan,""A farmer wakes up one morning to an unexpected apocalypse. As the last man alive, he decides to throw caution to the wind and start living his very best life."",-,the last queen on earth,2020";;
2,-,Stanislav Shelestov,Stanislav Shelestov,Two guys decide to become bloggers. In order to get views and likes they take some experimental military pills which deprive them of any sense of pain. But it goes too far.,8,like.share.repost.,2020;;
3,-,Horace Chan,Robin Dillon,-,-,daily bus,2020;;
"4,-,Christopher Logan,Christopher Logan,""Moonboy is a catalyst in other people's lives to grab onto joy. Through a series of vignettes, his unabashed joy sparks positive changes in the lives of the people he encounters."",-,moonboy,2020";;
5,-,Jenna Harder,Jenna Harder,A darkly comedic look at a day in the life of a struggling actor and the unique ways she deals with the pressures of the industry.,-,whenever you're ready,2020;;
"6,-,""['Sara Muñoz Bautista', 'Rebeca Lasheras']"",""['Sara Muñoz Bautista', 'Rebeca Lasheras']"",-,12,1 euro/9 minutos,2020";;
7,9.7,Patrick Neff,Patrick Neff,Jayne and her team are assigned to rework the all-important Wellington Proposal by 6:00am. Setbacks and complications result in a hilarious race to the finish line.,16,pajama party work night,2020;;
"8,-,Elena Altman,John Romanos,""Money Bags, Guns, Baseball Bats... A Robbery Gone Bad but Who's Fault Is It?"",42,dropped,2020";;
9,8.6,Caitlin Carleton,Caroline Newton,The story of three horse girls as they prepare for the annual Calypso Township Model Horse Competition.,19,fantasy pony,2020;;
10,-,Marlon Morales,Marlon Morales,-,5,días negros,2020;;
11,-,Brendan Gallogly,Brendan Gallogly,-,12,break and run,2020;;
"12,-,Malte Wirtz,Malte Wirtz,""By accident Bastian meets Isabell in the elevator, he writes secretly his telephone number on one of her cigarettes. In the morning she smokes the cigarette and accidentally destroys the chance to contact him again. She goes to a radio station of which she knows he is listening to, but in the very second she talks on the radio to him he gets a phone call and doesn't h... Leer todo"",11,nur ein augenblick,2020";;
"13,-,""['Ben Mc', 'Cullough']"",""['Ben Mc', 'Cullough']"",Slippy the Soap yearns for a life outside his bathtub. But when his dreams slip down the drain he's forced to journey through a wild and treacherous labyrinth.,7,pipe dream,2020";;
"14,-,Millicent Malcolm,Millicent Malcolm,""In the face of a demeaning request from her misogynistic boss, a hardworking young lawyer must decide whether to stick up for herself or keep living in her imagination."",4,bossy,2020";;
15,-,André Mileti,André Mileti,The hero of a terrible action film realizes he's fictional and tries to escape with the help of a mysterious filmmaker.,12,vanity project,2020;;
"16,-,Dusty Mitchell,Dusty Mitchell,""In an effort to get a quick fix to low confidence issues, Mr. Adler seeks the help of a counselor with questionable methods. It's all business as usual for Mr. Psychiatrist."",7,mr. psychiatrist,2020";;
"17,-,Abhishek Samariya,Abhishek Samariya,""A surreal dark comedy, set at a funeral, narrated by a cat."",11,john mortonson's funeral,2020";;
"18,-,Calyx Passailaigue,""['Calyx Passailaigue', 'Richard Walters']"",""Chad is a pretentious white Jamaican film director. With his ragtag Caribbean cast and crew, he aims to shoot a highbrow social drama called """"Brothers in Babylon."""""",15,zeen?,2020";;
"19,-,Analisa Robertson,""['Sandra Lucas', 'Sara Vitale']"",""Two straight-laced female cops, on a stakeout, who get bored and decide to smoke a confiscated joint. They find themselves in an altered state and discover that they have more in common than they thought."",-,teech and bron,2020";;
20,-,Anastasi Soldatenkova,Anastasi Soldatenkova,Two students rent an apartment in the city. Their meeting was happenstance. Freedom unfolds in a rather different way through the perspective of a roommate.,12,on the mind,2020;;
"21,-,Gia Milani,Gia Milani,""A surrealist, stylized, comedic short film about a disliked dead man as seen through the eyes of his equally disliked daughter-in-law. And shoes. A lot of shoes."",-,at the back,2020";;
"22,-,Harrison Houde,""['Harrison Houde', 'Dakota Daulby', 'Lino Meoli']"",""An experimental exploration of an artist's innocence, BLUE finds a way to see the outside world for the first time with the help from an eccentric therapist."",10,shades of the ranebo,2020";;
"23,-,Frances Wilkerson,Frances Wilkerson,""Red, a once famous clown, lost his 6-year old son 2 years ago. He continues to blame himself for the loss. He is currently a small-time party clown, but the majority of the time he is too bitter and intoxicated to be effective."",18,red,2020";;
"24,-,Aileen Sheedy,""['Maren Curtis', 'Kevin Swanson']"",""After a failed attempt to reconnect, a gamer's frustrated wife decides to build him a game of her own with real-life stakes."",-,the legend of stella,2020";;
25,-,Cole Ryan Brewer,Jacob Douglas Wolfe,Three men stranded in the desert attempt to recreate Burning Man.,6,rebirth,2020;;
26,-,Kasey Quinn,Kasey Quinn,Shelly's special night goes awry when an unexpected visitor arrives.,-,fantasy,2020;;
"27,6.7,Joel Junior,Joel Junior,""Tyler is a hyper-intelligent 9-year-old boy, who has no shame on being himself. On an ordinary lunch, he talks about his new crush, causing an unexpected reaction on his older brother, Daniel."",15,tyler,2020";;
"28,-,Milda Baginskaite,Milda Baginskaite,""When no one shows up at her birthday party, eighteen-year-old Agnès makes all the wrong choices."",11,pink pool,2020";;
"29,-,Marc Muñoz,""['Marc Muñoz', 'Iván Serra']"",-,-,huida del nido,2020";;
"30,9.4,Yan Fisher-Romanovsky,Omri Rose,""Two Jews in the holy land attempting to flee the chaos of the 3rd Crusade come across an unconscious Crusader on a lonely desert road, and a comedic encounter ensues as they debate whether to help him, kill him, or ignore him all together."",-,achan and ezra,2020";;
"31,-,Brandon Colby Cook,""['Ray James', 'Violetta Pioro']"",""Stuck in the friend zone, a young woman secretly attempts to win her BFF's heart by helping him hatch a scheme that will end his cheating fiancée's steamy affair."",14,the love prank,2020";;
"32,-,Jovan Atanackovic,Jovan Atanackovic,""A 15 year old girl who wants to be a famous instagram model, a 35 year old guy with a fetish and how their worlds collide."",11,#shootme,2020";;
33,-,Robin Flemgård,Robin Flemgård,A young man discovers that his bathtub can be used as a teleporter.,10,dive under,2020;;
"34,-,Dan Whitehead,Dan Whitehead,""Tom is a 20 something guy who just finds himself lost. He graduated from college where he followed his passion for four years, and now can't seem to convince anyone he's right for them. Through his struggles, Tom learns about the challenges of life, and the uncertainty of what's to come."",13,life undefined,2020";;
"35,-,Dale Nicholls,Dale Nicholls,""Absurdist dark comedy. A fevered fairy tale in five parts. Sam (Vivian Bang) is having a bad day. Violent haircut, fascist parents, Irish fentanyl dealer, nightmare first date. Sam needs a win."",-,bad day sam,2020";;
"36,-,Brooke Trantor,""['Kate Morgan Chadwick', 'Brooke Trantor']"",Jane is on the hunt for a rockin' one-night stand before an impending arrival.,-,""oh, baby!"",2020";;
"37,6.0,Julian Acosta,""['Julian Acosta', 'Antonio Macia']"",An argument between two families in a thrift store erupts into a full-scale brawl.,8,what bitch?,2020";;
38,-,Andreas Mortensen,Andreas Mortensen,Benjamin has traveled to the underworld for a chance to see his dead girlfriend again.,9,ett hett rum,2020;;
"39,-,Flora Tennant,Flora Tennant,""Arabella has her eye on Fred which means it's not easy. So when she (and Fred) attend the Tall Man's party, she is self conscious. Afterwards, to make herself feel better, she invites Eve round for her version of a party. And of course it's easy around Eve. So with a wave of self assuredness, she invites Fred round. But again she is self-conscious around him. So Arabe... Leer todo"",20,we all just want to be mad,2020";;
40,-,Stefánia Lovasová,Stefánia Lovasová,Short drama with elements of comedy exposing author's point of view on contemporary communication and relationships issues.,25,only plastics and diamonds are forever,2020;;
"41,-,Jenny Kleiman,Jenny Kleiman,""When an electric outage threatens Landry Family Furniture's """"Going Out of Business"""" sale, Martha Landry attempts to reconnect the power and her fractured family."",12,sofa queen,2020";;
"42,-,""['Arkadij Khaet', 'Mickey Paatzsch', 'Katrin Gärtner']"",-,""21-year-old Alina is an intern on the set of the scripted reality show 'Madly in Love' and prepared for her first day in pleasant anticipation. But her motivation receives a damper when she witnesses the way has-been director Marc treats his team. Under his rule, abuse of power and sexism are everyday occurrences. When Marc resorts to physical and psychological violen... Leer todo"",33,alina in wonderland,2020";;
"43,-,Jaki Bradley,""['Jaki Bradley', 'Jordan Mann']"",""When impulsive Callen agrees to donate her eggs to her perfect big sis, she thinks she's gaining the world-free rent, sick apartment, and cash in hand. But in her new life nothing is her own, not even her body. The Big Ask looks at the rules of consent when you're renting out your body for a cause."",-,the big ask,2020";;
"44,-,Magdalena Lauritsch,Magdalena Lauritsch,""In his job, delivery boy Karim meets Brigitte, a customer who wants to live out her power status on him. Afraid to lose his job, he must play along with her perfidious game. When her mother, who is suffering from Alzheimer`s disease, joins in as well, the situation plunges into complete chaos."",19,we deliver a smile,2020";;
