puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
-,-,Laurence E. Gibbs,Two Social Media influencers are dieing to try the new RED NIGHT challenge. Will they be successful or will they end up a victim of social insecurity?,5,Comedia,paranoia tapes: urban legend,2020;;
,,,,,Comedia,,
-,Stanislav Shelestov,Stanislav Shelestov,Two guys decide to become bloggers. In order to get views and likes they take some experimental military pills which deprive them of any sense of pain. But it goes too far.,8,Comedia,like.share.repost.,2020;;
-,Horace Chan,Robin Dillon,-,-,Comedia,daily bus,2020;;
,,,,,Comedia,,
-,Jenna Harder,Jenna Harder,A darkly comedic look at a day in the life of a struggling actor and the unique ways she deals with the pressures of the industry.,-,Comedia,whenever you're ready,2020;;
,,,,,Comedia,,
9.7,Patrick Neff,Patrick Neff,Jayne and her team are assigned to rework the all-important Wellington Proposal by 6:00am. Setbacks and complications result in a hilarious race to the finish line.,16,Comedia,pajama party work night,2020;;
,,,,,Comedia,,
8.6,Caitlin Carleton,Caroline Newton,The story of three horse girls as they prepare for the annual Calypso Township Model Horse Competition.,19,Comedia,fantasy pony,2020;;
-,Marlon Morales,Marlon Morales,-,5,Comedia,días negros,2020;;
-,Brendan Gallogly,Brendan Gallogly,-,12,Comedia,break and run,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,André Mileti,André Mileti,The hero of a terrible action film realizes he's fictional and tries to escape with the help of a mysterious filmmaker.,12,Comedia,vanity project,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Anastasi Soldatenkova,Anastasi Soldatenkova,Two students rent an apartment in the city. Their meeting was happenstance. Freedom unfolds in a rather different way through the perspective of a roommate.,12,Comedia,on the mind,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Cole Ryan Brewer,Jacob Douglas Wolfe,Three men stranded in the desert attempt to recreate Burning Man.,6,Comedia,rebirth,2020;;
-,Kasey Quinn,Kasey Quinn,Shelly's special night goes awry when an unexpected visitor arrives.,-,Comedia,fantasy,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Robin Flemgård,Robin Flemgård,A young man discovers that his bathtub can be used as a teleporter.,10,Comedia,dive under,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Andreas Mortensen,Andreas Mortensen,Benjamin has traveled to the underworld for a chance to see his dead girlfriend again.,9,Comedia,ett hett rum,2020;;
,,,,,Comedia,,
-,Stefánia Lovasová,Stefánia Lovasová,Short drama with elements of comedy exposing author's point of view on contemporary communication and relationships issues.,25,Comedia,only plastics and diamonds are forever,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Liviu Monsted,Liviu Monsted,A darkly comic examination of one man's particularly serious existential midlife crisis.,12,Comedia,how to quit,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.0,Kevan Peterson,Steve Martin,A woman goes into a shoe store to try - the cruel shoes. (Retained in the Academy Film Archive's collection. Available for reference and/or research in the Margaret Herrick Library).,-,Comedia,cruel shoes,2020;;
-,Scott Bovelander,Scott Bovelander,When Benjamin has to kill a prostitute everything goes terribly wrong.,-,Comedia,underdog days,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
8.9,Gina Marie Rodriguez,Gina Marie Rodriguez,Seeing a therapist is hard. Breaking up with one is harder.,8,Comedia,cruel and unusual therapy,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Alex Hluch,Jim Lincoln,-,-,Comedia,the plane truth,2020;;
-,Kris Atkins,Kris Atkins,A young couple search for a reasonably sized flat at an affordable price. within a difficult Auckland renting market.,-,Comedia,renters,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Josh Brandon,Josh Brandon,-,-,Comedia,alexa,2020;;
,,,,,Comedia,,
