,0,1,2,3,4,5,6
0,5.2,"['Wayne Berwick', 'Ted Newsom']",Ted Newsom,"A brain-dead sheriff, a stolid secret agent and a sexy scientist team with a grumpy retired monster fighter to battle a 60 foot, three-eyed cross between man and dinosaur.",-,the naked monster,2005
1,4.6,Mikey Jackson,Mikey Jackson,"Neil, a punk rock vegetarian, is being forced to go into the family butcher business. He decides to save the world instead.",-,shooting vegetarians,2005
2,-,Ernie Gehr,-,-,-,three,2005
3,5.0,['Scott Edmund Lane'],"['Scott Edmund', 'Lane Mark Pietri']","George Burns is no happy angel. Heaven is ""non-smoking"", but most importantly, he can't reunite with his wife Gracie.",-,angels with angles,2005
4,5.5,Gary Sinyor,"['Jane Walker', 'Wood Steven', 'Manners Gary Sinyor']",Tom Green stars as a bumbling buffoon who lands at Butlering after working his way through all other 'A' and 'B' jobs.,-,bob the butler,2005
5,4.5,Chris Hall,"['Eric Swelstad', 'Ira Heffler', 'Ari Schlossberg']",A man revisits the previous significant girlfriends in his life in order to win over the girl of his dreams.,-,lucky 13,2005
6,6.6,Marc Grant,Marc Grant,"In this experimental update of Jack and the Beanstalk (ital), a streetwise pot dealer is catapulted on a mystical adventure when he trades his father's gold watch for a pair of psychotropic seeds.",-,slipdream,2005
7,5.8,"['Raymond L', 'Gunn Robert Swanson']","['Raymond L', 'Gunn Robert Swanson']","Watching this crazy gangland send-up with the ""outlandish"" commercial interuptions, makes you feel as if you are viewing a late night movie on local television, but, a t.v. station could ""never"" air anything like ""Striptease Baby Dolls From Cleveland Meet The Unkillables"", and the commercial spoofs are done the way we'd ""like"" to see them . It's zany comedy and action... Leer todo",-,striptease baby dolls from cleveland meet the unkillables,2005
8,4.3,Parker Cross,Matt Salzberg,"After an impulsive visit to a fortuneteller, three friends discover that the power of suggestion has forced them to consider the reality of ""fate.""",-,fortunes,2005
9,8.1,-,Jeffrey Bunzendahl,"In the high stakes world of espionage, sometimes you've got one chance... WILSON CHANCE, secret agent for the Canadian government. He lives for the moment. He lives for excitement. He lives for danger. Actually, he just hopes he lives! What starts off as a routine surveillance assignment, turns into a deadly game of spy versus spy, as Wilson Chance becomes unwittingly... Leer todo",-,wilson chance,2005
10,7.2,Bashar Shbib,Bashar Shbib,"What's a girl to do when her biological clock is ticking, yet marriage and a husband are the furthest thing from her mind? SILENT MEN follows the trials and tribulations of one very modern-minded young woman, Patricia, as she tries to plan out her motherhood. With the enlisted help of her best friend Liam she interviews on video dozens of men to find a suitable potent... Leer todo",-,silent men,2005
11,-,Nickolay Todorov,Nickolay Todorov,-,-,vultures,2005
12,7.4,Guy Logan,Guy Logan,"Bong, James Bong's his name and smokin', pimpin' and saving the planet from lack of hemp is his game. Secret Agent 420 (Rich Trapp) and his entourage of sexy Bong Girls embark on a dangerous mission to save the Queen of England. Bong skates, snowboards, skydives, rides, motorcross and of course... puffs his way through this interactive, stoney adventure/comedy that is... Leer todo",-,secret agent 420,2005
13,5.6,Chris Jaymes,Chris Jaymes,"The youngest son of a legendary Hollywood producer, a Robert Evans type, accepts a bribe from his father to document his death.",-,in memory of my father,2005
14,5.0,Wes Craven,Kevin Williamson,-,-,cursed,2005
15,5.4,Barry Bowles,-,"With hopes of making a quick buck to pay off some debt, a man throws a Luau themed out of party that quickly becomes out of control.",-,the luau,2005
16,5.3,Tim Sullivan,"['Chris Kobin', 'Tim Sullivan', 'Chris Kobin']","Eight college students travelling to Florida for Spring Break stumble into a remote town in Georgia, where they are set upon by the residents.",-,2001 maniacs,2005
17,5.8,['Barry W Blaustein'],Ricky Blitt,-,-,the ringer,2005
18,5.3,Evan Oppenheimer,Evan Oppenheimer,-,-,alchemy,2005
19,6.9,['David E Rice'],['David E Rice'],A group of long time friends discover they are not who they thought they were on an evening out in the city.,-,lava lounge,2005
